3, "thousand", "thousand", "thousands", FEMININE
6, "million", "million", "millions", MASCULINE
9, "billion", "billion", "billions", MASCULINE
12, "trillion", "trillion", "trillions", MASCULINE
15, "quadrillion", "quadrillion", "quadrillions", MASCULINE

